feature,importance
numeric__visibility_origin_km,0.09864927275042065
numeric__previous_flight_delay_min,0.06668184249165213
numeric__precipitation_origin_mm,0.06510445348813383
numeric__airport_load_index,0.055132953905585286
numeric__wind_speed_origin_mps,0.05459177471390272
categorical__weather_origin_snow,0.03741633464431411
categorical__weather_origin_fog,0.0370103281992411
categorical__weather_origin_storm,0.023234957622443413
numeric__temperature_origin_c,0.022896270408655276
numeric__technical_check_required,0.0228463796977151
categorical__weather_origin_clear,0.022290799163470574
numeric__departure_hour,0.021891638106703946
numeric__aircraft_age_years,0.02108359396637733
numeric__route_avg_delay_min,0.02063321226569713
numeric__distance_km,0.02043469419730956
numeric__planned_duration_min,0.019421928346372495
categorical__weather_origin_cloudy,0.01908795891662643
numeric__airline_load_factor,0.0179146898271307
categorical__weather_destination_snow,0.015444230125540966
numeric__month,0.014338487104580381
categorical__season_winter,0.013253028369893819
numeric__crew_change_required,0.011157467810884846
categorical__weather_origin_rain,0.008596822186149294
numeric__is_weekend,0.008563123026648996
categorical__weather_destination_fog,0.008407073158788723
categorical__weather_destination_storm,0.005072303152831133
categorical__origin_airport_SVO,0.004646100978438578
categorical__weather_destination_cloudy,0.004636771535934489
categorical__day_of_week_Saturday,0.004453213727982486
categorical__season_autumn,0.004431240841686985
categorical__weather_destination_clear,0.004406059584735209
categorical__weather_destination_rain,0.0038873820578845253
categorical__day_of_week_Sunday,0.0033298319541923177
categorical__day_of_week_Tuesday,0.0033215042877175814
categorical__season_spring,0.003260329606297137
categorical__aircraft_type_B737,0.0029674913597395507
categorical__aircraft_type_A320,0.002818150188416748
categorical__aircraft_type_SSJ100,0.0027732400993609897
categorical__day_of_week_Monday,0.0027335165953511456
categorical__origin_airport_LED,0.002717922594605224
categorical__airline_code_S7,0.002696940707593993
categorical__season_summer,0.0025668267946452475
categorical__aircraft_type_A321,0.0025362351552625606
categorical__airline_code_UT,0.0023521750358310245
categorical__day_of_week_Friday,0.00232525399364638
categorical__airline_code_SU,0.0021905154244728003
categorical__day_of_week_Thursday,0.002189773920406248
categorical__airline_code_U6,0.002125286788118292
categorical__day_of_week_Wednesday,0.0021207147580355485
categorical__airline_code_DP,0.00205108930673995
categorical__airline_code_WZ,0.0020052182839976986
categorical__aircraft_type_A319,0.0019470760389415523
categorical__airline_code_FV,0.0018803366294071631
categorical__airline_code_5N,0.0018447004184488729
categorical__airline_code_IO,0.0017997979927436385
categorical__airline_code_YC,0.0017994574823854516
categorical__origin_airport_VKO,0.0017626728651500576
categorical__airline_code_N4,0.0017306420396165465
categorical__origin_airport_DME,0.0016834747784206154
categorical__origin_airport_MRV,0.0016529043009348421
categorical__destination_airport_VKO,0.0016332977523857066
categorical__origin_airport_CEK,0.0015329081623252103
categorical__origin_airport_GOJ,0.0014451641926331647
categorical__aircraft_type_B777,0.0014261106062096898
categorical__destination_airport_KJA,0.0013559341552779425
categorical__origin_airport_ROV,0.0012808849426113277
categorical__destination_airport_SVO,0.0012671091369537446
categorical__aircraft_type_B767,0.0012492664483797137
categorical__aircraft_type_CRJ200,0.0012441920819977789
categorical__origin_airport_SGC,0.0011994757191425055
categorical__destination_airport_SCW,0.0011397361016552397
categorical__destination_airport_LED,0.001129365466981632
categorical__origin_airport_ARH,0.0011189889167762571
categorical__aircraft_type_E170,0.0011024839903449558
categorical__origin_airport_YKS,0.0010746473311536793
categorical__destination_airport_DME,0.0010262882235305118
categorical__origin_airport_AER,0.00099459986032425
categorical__origin_airport_KHV,0.0009944951304936668
categorical__origin_airport_SVX,0.0009936518818056503
categorical__destination_airport_OMS,0.0009789219089290071
categorical__origin_airport_KUF,0.00097082764982716
categorical__origin_airport_MMK,0.0009700413609187964
categorical__destination_airport_SVX,0.000965247033229899
